X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.854587761552,1.36209052954582,Rice Garden - Ang Mo Kio,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"408",,"560408",Ang Mo Kio Avenue 10,C,,"0","0",,"1",5C6418EB2A05BF18,"20200415222933","805"
103.925307293903,1.33131386249995,Rice Garden - Bedok North,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"539",,"460539",Bedok North Street 3 Stall 7,C,,"0","0",,"1",BD3B2C4673C6CD0B,"20200415222933","593"
103.86302092915,1.31921667139786,Rice Garden - Bendeemer,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"29",,"330029",Bendeemer Road,C,,"0","0",,"1",6BDE5BAEED60EFD5,"20200415222933","40"
103.772489664076,1.37760059045437,Rice Garden - Bukit Panjang Hawker Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Bukit Panjang Hawker Centre,"679947",Bukit Panjang Ring Road,C,,"0","0",,"1",6E4948D9DB05EC56,"20200415222933","20"
103.750694636381,1.35925940518791,Rice Garden - Bukit Batok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"371",,"650371",Bukit Batok Street 31,C,,"0","0",,"1",779FD2089612346A,"20200415222933","326"
103.746170417608,1.34700376234034,Rice Garden - Bukit Batok West,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"109",,"650109",Bukit Batok West Avenue 6,C,,"0","0",,"1",AA847AAD3875830E,"20200415222933","18"
103.747961179569,1.4009153293371,Rice Garden - Choa Chu Kang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,673B,,"682673",Choa Chu Kang Crescent Stall 6,C,,"0","0",,"1",C128E464FC26DBD8,"20200415222933","1"
103.766817409685,1.31509667793368,Rice Garden - Clementi,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"325",,"120325",Clementi Avenue 5,C,,"0","0",,"1",EA630C9294BBD302,"20200415222933","155"
103.904256478767,1.32033125780946,Rice Garden - Eunos,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,4A,,"402004",Eunos Crescent,C,,"0","0",,"1",8888EB8CB6F020B5,"20200415222933","22"
103.788230314791,1.31099662762057,Rice Garden - Ghim Moh,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",,"270020",Ghim Moh Road,C,,"0","0",,"1",A9A9B78BE91310D7,"20200415222933","62"
103.793500334274,1.30717590047661,Rice Garden - Holland Drive,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"40",,"270040",Holland Drive,C,,"0","0",,"1",9FD1E652E6BEFBF4,"20200415222933","39"
103.88834003325,1.35952086332993,Rice Garden - Hougang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"212",,"530212",Hougang Street 21,C,,"0","0",,,14B201563D6A64AA,"20200415222933",
103.903623805158,1.3779150510093,Rice Garden - Hougang Capeview,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,476D,Hougang Capeview,"537476",Upper Serangoon View,C,,"0","0",,"2",30C4DE7DE69C4B67,"20200415222933","5"
103.826013284817,1.28000481922373,Rice Garden - Jalan Bukit Merah,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"112",,"160112",Jalan Bukit Merah,C,,"0","0",,"1",47666466DE603F64,"20200415222933","7"
103.735622184288,1.34485610407146,Rice Garden - Jurong East,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"303",,"600303",Jurong East Street 32 Stall 8,C,,"0","0",,"1",9D535C2D95B3741F,"20200415222933","98"
103.70608942866,1.34459467075865,Rice Garden - Jurong West Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"679",Jurong West Central,"640679",Jurong West Central,C,,"0","0",,"1",09AC6C488045C4C2,"20200415222933","2"
103.885620104479,1.33228332452145,Rice Garden - Macpherson Lane,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"82",,"360082",Macpherson Lane,C,,"0","0",,"1",7F044B142D6CDDEF,"20200415222933","7"
103.947970240204,1.36937329153651,Rice Garden - Pasir Ris,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,527C,,"513527",Pasir Ris Street 51,C,,"0","0",,"1",1A4E14C221675082,"20200415222933","1"
103.86724285302,1.33180077619164,Rice Garden - Potong Pasir,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"146",,"350146",Potong Pasir Avenue 1,C,,"0","0",,"1",18B9B2F7E076CB6F,"20200415222933","127"
103.854115783218,1.30110201328176,Rice Garden - Queen Street,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"270",,"180270",Queen Street,C,,"0","0",,"1",36074E0C7EF94DEE,"20200415222933","51"
103.867705484807,1.35362609067516,Rice Garden - Serangoon Avenue 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"304",,"550304",Serangoon Avenue 2,C,,"0","0",,"1",1928A5E767CD6474,"20200415222933","14"
103.872662866763,1.36847950039915,Rice Garden - Serangoon North,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"147",,"550147",Serangoon North Avenue 1,C,,"0","0",,"1",FE0F606E433572F6,"20200415222933","419"
103.807618050499,1.27335596948651,Rice Garden - Telok Blangah,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"79",Food Centre,"100079",Telok Blangah Drive,C,,"0","0",,"1",57BF8612F90DA51A,"20200415222933","29"
103.751567536033,1.33706909533658,Rice Garden - Toh Guan,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"7",Alpha Industrial Building,"608599",Toh Guan East Stall 2,C,,"0","0",,"1",ADECFDF369E34059,"20200415222933","12"
103.90217309604,1.32927974767614,Rice Garden - Ubi,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"350",,"400305",Ubi Avenue 1 Stall 9,C,,"0","0",,"1",E03E5E3351061FA3,"20200415222933","947"
103.871620328447,1.31502805514671,Rice Garden - Upper Boon Keng,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"17",,"380017",Upper Boon Keng Road,C,,"0","0",,"1",0B85007B5B6C1DB9,"20200415222933","69"
103.838315054028,1.2793314591479,Savory Inn - Health Promotion Board,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Health Promotion Board,"168937",Second Hospital Ave,C,,"0","0",,,4FCD7B8B3DF88F31,"20200415222933",
103.839419161507,1.3336652631755,Savory Inn - Ministry of Social and Family Development,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"512",Ministry of Social and Family Development,"298136",Thomson Road,C,,"0","0",,"5",325F37B8EEC33E23,"20200415222933",
103.785688739235,1.43600784517148,Soup Restaurant - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,R,,"0","0",,"5",997DF23D6A7A8E17,"20200415222933","11"
103.943727696927,1.3522780323167,Soup Restaurant - Century Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Century Square,"529509",Tampines Central 5,R,,"0","0",,B1,619357905B7082A5,"20200415222933","1,12,2013"
103.98875098125,1.35519094047222,Soup Restaurant - Changi Airport,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Changi Airport Terminal 2,"819643","Airport Boulevard, Changi Airport Terminal 2",R,,"0","0",,"36",51DD7FDD867F7556,"20200415222933","86"
103.764248205662,1.31485321802259,Soup Restaurant - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",Clementi Mall,"129588",Commonwealth Avenue West,R,,"0","0",,"3",E9AD0B2D35039A87,"20200415222933","62"
103.894980032554,1.39209415018227,Soup Restaurant - Compass Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,R,,"0","0",,"3",3291922BD5B54678,"20200415222933","16,17"
103.89366161203,1.37231185642959,Soup Restaurant - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,R,,"0","0",,"2",3500FCBC8C9572EF,"20200415222933","21"
103.7467344968,1.33489843717477,Soup Restaurant - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,R,,"0","0",,"1",9FB1C7B390F58E68,"20200415222933","101"
103.70646088413,1.33983015257941,Soup Restaurant - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,R,,"0","0",,"2",FCA5451C3DE5FBC1,"20200415222933","33"
103.70646088413,1.33983015257941,Swensens - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point,"648886",Jurong West Central 2,R,,"0","0",,B1,FCA5451C4DE2C9E3,"20200415222933","64"
103.87170454945,1.35043817177432,Swensens - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,R,,"0","0",,"2",0D7832C1353768DD,"20200415222933","7,8,2020"
103.835776496688,1.42969847969485,Swensens - North Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",North Point Shopping Centre,"769098",Yishun Ave 2,R,,"0","0",,"1",C1B4B5909FD1F42F,"20200415222933","16,17"
103.905113592255,1.30119130748691,Swensens - Parkway Parade,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Parkway Parade,"449269",Marine Parade Road,R,,"0","0",,B1,5A93289288B900C3,"20200415222933","33,34"
103.845047622213,1.3007475429726,Swensens - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,R,,"0","0",,"3",1E13B07C430CF3D5,"20200415222933","23"
103.819462104528,1.44822653184261,Swensens - Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,R,,"0","0",,"2",202A31455140D0BB,"20200415222933","21,22"
103.944387987324,1.35267231590699,Swensens - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,R,,"0","0",,"3",30EA1FA45F4E16D0,"20200415222933","30"
103.876067657689,1.39139305815613,Swensens - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,R,,"0","0",,"2",3BD72E3BD8CAF932,"20200415222933","11,12,2020"
103.83091978573,1.35466901882051,Swensens - Thomson Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"301",Thomson Plaza,"574408",Upper Thomson Road,R,,"0","0",,"3",017D965E14866F68,"20200415222933","23"
103.827920402587,1.42995501546681,Pizza Hut - Yishun Delco (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,701A,,"761701",Yishun Avenue 5 Yishun Delco,R,,"0","0",,"1",FD972841B5C78E46,"20200415222933","6"
103.836092102185,1.42803584532257,Pizza Hut - NorthPoint City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",NorthPoint City,"768019",Northpoint Drive,R,,"0","0",,B2,BD725D17A138D102,"20200415222933","149"
103.831395131817,1.30403577030597,Pu Tien - ION Orchard,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",ION Orchard,"238801",Orchard Turn,R,,"0","0",,"4",0D92D93ED6A1D7EA,"20200415222933","12"
103.70646088413,1.33983015257941,Pu Tien - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",JP1,"648886",Jurong West Central 2,R,,"0","0",,"2",FCA5451CE8204870,"20200415222933","34"
103.857319980561,1.3095372156569,Pu Tien - Kitchener Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"127",,"208514",Kitchener Road,R,,"0","0",,,7CDB41EAAC63F49B,"20200415222933",
103.857007341008,1.29145525906521,Pu Tien - Marina Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",,"39594",Raffles Boulevard,R,,"0","0",,"2",ADBAF9D2A0BDEA7A,"20200415222933","205"
103.87170454945,1.35043817177432,Pu Tien - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",,"556083",Serangoon Central,R,,"0","0",,"2",0D7832C1FC938B03,"20200415222933","18,19"
103.905113592255,1.30119130748691,Pu Tien - Parkway Parade,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",,"449269",Marine Parade Road,R,,"0","0",,"2",5A9328929BED627E,"20200415222933","13,13A"
103.852768332387,1.29376027875417,Pu Tien - Raffles City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",,"179103",North Bridge Road,R,,"0","0",,"2",F7358B2C089D0055,"20200415222933","18"
103.819458960478,1.25657348610591,Pu Tien - Resorts World Sentosa,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"26",The Forum,"98138",Sentosa Gateway,R,,"0","0",,"1",B5D0BA019BB8D70F,"20200415222933","203,204"
103.944387987324,1.35267231590699,Pu Tien - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",,"529510",Tampines Central 5,R,,"0","0",,B1,30EA1FA441C5CDFD,"20200415222933","27"
103.821589254908,1.2638958023183,Pu Tien - Vivo City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",,"98585",Harbour Front Walk,R,,"0","0",,"2",575173177C582C92,"20200415222933","131,132"
103.801126950046,1.27367657754602,QQ Rice - Alexandra Retail Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"460",Alexandra Retail Centre,"119963",Alexandra Road,K,,"0","0",,"1",47F3FC749E59D0BD,"20200415222933","12"
103.848399227484,1.36924891282021,QQ Rice - AMK Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",AMK Hub,"569933",Ang Mo Kio Ave 3,K,,"0","0",,B2,0AB8ACDD06B4E435,"20200415222933","7"
103.76274117629,1.37834971260865,QQ Rice - Hillion Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"17",Hillion Mall,"678278",Petir Road,K,,"0","0",,B2,B978567B68DD5C3D,"20200415222933","51"
103.70646088413,1.33983015257941,QQ Rice - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,K,,"0","0",,"1",FCA5451C276F3A9C,"20200415222933","32"
103.87170454945,1.35043817177432,QQ Rice - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,K,,"0","0",,B2,0D7832C110A4AF4C,"20200415222933",48B
103.784084015695,1.2927743133923,QQ Rice - NUH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",NUH Medical Centre,"119082",Lower Kent Ridge Road,K,,"0","0",,"1",C1403E3766502B3C,"20200415222933","2"
103.850982351781,1.28433993485695,QQ Rice - One Raffles,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",One Raffles Place,"48616",One Raffles Place,K,,"0","0",,B1,2046D88B28F10982,"20200415222933","7"
103.939683594446,1.35349615471814,QQ Rice - Our Tampines Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Our Tampines Hub,"528523",Tampines Avenue 4,K,,"0","0",,"1",C57C470A9BDCC025,"20200415222933","82"
103.843892131406,1.32042966145248,QQ Rice - Square 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Square 2,"307506",Sinaran Drive,K,,"0","0",,"1",33A0A29574CCAD35,"20200415222933","6"
103.944838294195,1.35364657681112,QQ Rice - Tampines MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Tampines MRT Station,"529538",Tampines Central 1,K,,"0","0",,"1",D174D594ABA54FF5,"20200415222933","18"
103.852844806959,1.27737234325128,QQ Rice - Marina One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Marina One,"18935",Straits View,K,,"0","0",,B2,A2946B970D40F086,"20200415222933","49"
103.848326054144,1.33214111914628,QQ Rice - Toa Payoh,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"490",HDB Hub Toa Payoh,"310480",Toa Payoh Lorong 6,K,,"0","0",,"1",2BCE4D9A7EEF7323,"20200415222933","22"
103.786066806528,1.43681962418173,QQ Rice - Woodlands MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Woodlands MRT Station,"738343",Woodlands Ave 2,K,,"0","0",,"1",58D5DDA0901B9954,"20200415222933","11"
103.857675497949,1.29487904117327,Subway - Suntec City Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,"Suntec City, Tower 1","38983",Temasek Boulevard,Q,,"0","0",,B1,16B4C2F5906B5932,"20200415222933","147"
